评论,地区,日期,点赞,情绪
想你想你想你想你想你想你想你,河北,Thu Nov 10 13:59:15 +0800 2022,3,sadness
啊啊啊啊啊，爱你,湖南,Thu Nov 10 13:47:39 +0800 2022,7,like
宝贝好美呀,青海,Thu Nov 10 13:46:29 +0800 2022,5,like
我的宝,湖北,Thu Nov 10 13:46:25 +0800 2022,4,surprise
爱你,福建,Thu Nov 10 13:46:23 +0800 2022,5,like
好心懂,辽宁,Thu Nov 10 13:46:21 +0800 2022,4,like
宝贝好美,江西,Thu Nov 10 13:46:21 +0800 2022,4,like
啊啊啊啊宝贝来了宝贝啊,新加坡,Thu Nov 10 13:46:18 +0800 2022,4,like
宝贝！！！[干饭人][干饭人]开开心心多吃饭饭保护好自己,北京,Thu Nov 10 13:46:17 +0800 2022,5,happiness
啊啊啊啊啊啊啊宝贝,北京,Thu Nov 10 13:46:17 +0800 2022,4,like
宝贝，好想你，啊啊啊啊啊啊啊啊,陕西,Thu Nov 10 13:46:13 +0800 2022,4,like
好想你啊啊啊啊啊啊啊老婆！,江西,Thu Nov 10 13:46:12 +0800 2022,4,sadness
老婆好美！！,浙江,Thu Nov 10 13:46:12 +0800 2022,4,happiness
宝宝宝宝好想你！！！,安徽,Thu Nov 10 13:46:10 +0800 2022,4,happiness
老婆下午好,浙江,Thu Nov 10 13:46:09 +0800 2022,4,sadness
想你啊啊啊啊啊啊,浙江,Thu Nov 10 13:46:06 +0800 2022,4,anger
啊啊啊啊啊啊老婆我来了,四川,Thu Nov 10 13:46:01 +0800 2022,4,anger
啊啊啊啊宝！好酷！,湖北,Thu Nov 10 13:45:59 +0800 2022,4,happiness
小红砖来啦，美腻的迪迪,广东,Thu Nov 10 13:56:20 +0800 2022,35791,like
小蓝瓶的入冬新姿势：前排围观代言人OOTD,上海,Thu Nov 10 14:19:02 +0800 2022,34762,like
贴贴我美丽的迪宝,浙江,Thu Nov 10 15:13:04 +0800 2022,34201,like
解锁入冬新姿势！,上海,Thu Nov 10 17:19:45 +0800 2022,31496,fear
冬酷装备也备好咯🕶,福建,Thu Nov 10 15:01:42 +0800 2022,31013,happiness
啊啊啊啊啊啊宝贝啊啊啊啊啊啊啊啊啊啊啊啊,北京,Thu Nov 10 13:45:16 +0800 2022,31231,anger
我的宝贝宝贝宝贝宝贝宝贝宝贝,广东,Thu Nov 10 13:45:20 +0800 2022,27617,like
宝贝,湖北,Thu Nov 10 13:45:09 +0800 2022,24788,like
宝贝宝贝,天津,Thu Nov 10 13:45:12 +0800 2022,24819,like
迪迪你终于出现啦~猫猫好想你,湖北,Thu Nov 10 14:29:43 +0800 2022,24373,like
今天吃了一碗面，叫好香根泥渐面,山西,Thu Nov 10 13:45:09 +0800 2022,24130,happiness
好酷的宝,江苏,Thu Nov 10 13:50:29 +0800 2022,23184,like
哇宝贝想你呢,黑龙江,Thu Nov 10 13:45:28 +0800 2022,21955,like
我来啦我的老婆,广东,Thu Nov 10 13:45:14 +0800 2022,20310,sadness
啊啊啊啊老婆,山西,Thu Nov 10 13:45:19 +0800 2022,18971,sadness
想我的宝贝啊！,江苏,Thu Nov 10 13:46:01 +0800 2022,18765,like
宝贝注意保暖呐,广东,Thu Nov 10 13:45:27 +0800 2022,18067,like
来了宝贝,广东,Thu Nov 10 13:45:23 +0800 2022,16540,like
我们一起入冬,湖北,Thu Nov 10 13:45:26 +0800 2022,15373,fear
我的小包被,天津,Thu Nov 10 13:45:36 +0800 2022,14401,sadness
好酷,山西,Thu Nov 10 13:45:28 +0800 2022,13396,like
啊啊啊啊啊啊啊啊亲亲,山西,Thu Nov 10 13:45:39 +0800 2022,11093,anger
终于来了啊啊啊,山西,Thu Nov 10 13:45:48 +0800 2022,10189,happiness
哇宝贝下午好,中国台湾,Thu Nov 10 13:45:21 +0800 2022,8738,like
宝宝也要注意身体哦 每天开开心心的 还有还有天气转凉了多穿点衣服哦爱你,广东,Thu Nov 10 13:45:39 +0800 2022,8612,happiness
宝贝！,辽宁,Thu Nov 10 13:47:29 +0800 2022,8324,like
你喜欢吗麻袋老婆,浙江,Thu Nov 10 13:46:02 +0800 2022,7697,anger
哇！！！！姐姐！！！小译等到了,江苏,Thu Nov 10 13:47:43 +0800 2022,7295,surprise
是你吗不知名艺术家小金？,新疆,Thu Nov 10 14:16:14 +0800 2022,6536,disgust
宝贝,山西,Thu Nov 10 13:45:24 +0800 2022,6285,like
绕地球9999圈赶来朝拜你的容颜,广东,Thu Nov 10 13:45:46 +0800 2022,4628,anger
宝宝,江苏,Thu Nov 10 13:45:18 +0800 2022,3549,surprise
啊啊啊啊宝宝好可爱呀,河南,Thu Nov 10 13:45:30 +0800 2022,3223,like
啊啊啊啊,上海,Thu Nov 10 13:45:26 +0800 2022,2701,anger
哈哈哈哈哈哈哈哈哈老婆,山西,Thu Nov 10 13:45:58 +0800 2022,2423,happiness
啊啊啊啊啊宝贝好久不见的自拍,江苏,Thu Nov 10 13:46:47 +0800 2022,2218,like
我要把裤子放冰箱，从此变成冷裤的人,河南,Thu Nov 10 13:45:51 +0800 2022,2117,surprise
老婆好想你呀！,安徽,Thu Nov 10 13:45:18 +0800 2022,2005,sadness
老婆老婆我爱你😘😘😘😘😘😘,江苏,Thu Nov 10 13:45:34 +0800 2022,1897,happiness
窝趣,上海,Thu Nov 10 13:45:19 +0800 2022,1722,like
老婆，想死你了,广东,Thu Nov 10 13:47:21 +0800 2022,1470,anger
永远像慧珍一样快乐,四川,Thu Nov 10 13:47:09 +0800 2022,1365,like
老婆,江苏,Thu Nov 10 13:46:01 +0800 2022,1267,sadness
啊啊啊老婆,湖南,Thu Nov 10 13:45:26 +0800 2022,1169,sadness
好想你哦啾咪啾咪啾咪啾咪啾咪,江西,Thu Nov 10 13:46:46 +0800 2022,1090,like
亲亲,山西,Thu Nov 10 13:46:31 +0800 2022,1065,happiness
宝宝,辽宁,Thu Nov 10 13:45:34 +0800 2022,1018,surprise
迪丽热巴 你给我听好了我不想再和你猫捉老鼠绕来绕去了 咱们俩那些哑谜也别打了 我喜欢你非常非常喜欢你 如果你喜欢我你就跟我在一起 如果你不喜欢我那我就追你 反正女追女隔层纱咱们俩肯定会在一起的！,浙江,Thu Nov 10 13:48:05 +0800 2022,959,happiness
宝贝啊啊啊啊啊啊啊啊,江苏,Thu Nov 10 15:22:43 +0800 2022,843,anger
有多酷,广东,Thu Nov 10 13:47:58 +0800 2022,837,happiness
宝贝！！！,新疆,Thu Nov 10 13:45:35 +0800 2022,796,like
可可爱爱大宝贝,北京,Thu Nov 10 13:45:54 +0800 2022,766,like
你好酷我好爱,山西,Thu Nov 10 13:51:35 +0800 2022,660,like
这背景看起来也太好rua了！,浙江,Thu Nov 10 17:00:19 +0800 2022,735,surprise
恭喜你这么早就拥有了两套房,山西,Thu Nov 10 13:45:47 +0800 2022,658,happiness
啊啊啊啊啊我的老婆,江西,Thu Nov 10 13:45:59 +0800 2022,621,sadness
宝贝好酷！宝贝棒棒哒！,重庆,Thu Nov 10 13:53:15 +0800 2022,540,like
啊啊啊啊啊老婆,江西,Thu Nov 10 13:45:46 +0800 2022,545,sadness
哈哈哈哈哈哈幽默捏我老公,江苏,Thu Nov 10 13:45:20 +0800 2022,458,happiness
宝贝,广东,Thu Nov 10 13:46:05 +0800 2022,425,like
宝贝中午好呀,福建,Thu Nov 10 13:46:05 +0800 2022,383,like
宝宝宝宝宝宝宝宝,重庆,Thu Nov 10 13:45:40 +0800 2022,376,surprise
哈哈哈哈无时无刻我宝最酷,中国台湾,Thu Nov 10 13:45:47 +0800 2022,342,happiness
啊啊啊啊啊啊啊 老婆～,北京,Thu Nov 10 13:46:10 +0800 2022,326,anger
宝贝好想你好想你好想你,广东,Thu Nov 10 13:47:13 +0800 2022,317,sadness
啊啊啊老婆,四川,Thu Nov 10 13:45:21 +0800 2022,320,sadness
宝贝宝贝,广东,Thu Nov 10 13:48:23 +0800 2022,301,like
宝贝宝贝[干饭人],河北,Thu Nov 10 13:45:58 +0800 2022,292,like
宝贝啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊你来了！！！！！！！！！！！！！！,江苏,Thu Nov 10 13:46:27 +0800 2022,282,anger
宝贝，好想你,重庆,Thu Nov 10 13:53:38 +0800 2022,249,like
啊啊啊宝贝,河南,Thu Nov 10 13:45:59 +0800 2022,253,like
卧槽老公，棒球帽好帅啊,山东,Thu Nov 10 13:46:02 +0800 2022,245,like
宝贝，宝贝,陕西,Thu Nov 10 13:48:17 +0800 2022,239,like
老婆,浙江,Thu Nov 10 13:46:01 +0800 2022,221,sadness
最近还是很热,湖南,Thu Nov 10 13:45:59 +0800 2022,218,like
啊啊啊啊啊啊啊啊啊老婆老婆,山东,Thu Nov 10 13:45:57 +0800 2022,214,sadness
老婆,江苏,Thu Nov 10 13:48:28 +0800 2022,203,sadness
啊啊啊啊啊啊啊宝贝啊啊啊啊啊啊啊,新疆,Thu Nov 10 13:45:51 +0800 2022,200,anger
还没吃饭,山西,Thu Nov 10 13:52:21 +0800 2022,169,anger
宝宝 想你,四川,Thu Nov 10 14:20:52 +0800 2022,169,sadness
好想你啊宝！！,湖南,Thu Nov 10 13:46:22 +0800 2022,186,like
哇哦,天津,Thu Nov 10 13:48:21 +0800 2022,175,happiness
不感觉这风格很奇怪吗？不是纯欲风不是国风，不是现代风复古风，而是我看了会发疯😭😭😭,浙江,Thu Nov 10 13:48:18 +0800 2022,167,disgust
来啦来啦,江西,Thu Nov 10 13:45:56 +0800 2022,140,anger
宝贝你最酷了爱你啊啊啊,山东,Thu Nov 10 13:45:55 +0800 2022,138,like
老婆贴贴,湖南,Thu Nov 10 13:45:57 +0800 2022,119,anger
宝贝你穿的真多 说 这照片是冷巴还是你,中国台湾,Thu Nov 10 13:47:34 +0800 2022,115,disgust
酷宝,云南,Thu Nov 10 13:47:36 +0800 2022,112,surprise
酷,广东,Thu Nov 10 13:46:26 +0800 2022,117,like
好家伙 第一,陕西,Thu Nov 10 13:45:30 +0800 2022,101,like
看！,江西,Thu Nov 10 13:46:22 +0800 2022,100,anger
啊啊！！！宝贝！！想你,山西,Thu Nov 10 13:46:38 +0800 2022,96,like
老婆！要天天开心！！爱你,辽宁,Thu Nov 10 13:46:29 +0800 2022,91,happiness
是新鲜的迪姐,辽宁,Thu Nov 10 13:46:05 +0800 2022,90,like
hi宝贝,上海,Thu Nov 10 13:47:32 +0800 2022,91,like
好久不见宝贝,广东,Thu Nov 10 13:47:43 +0800 2022,84,like
啊啊啊啊啊啊啊啊新鲜的迪迪,江苏,Thu Nov 10 13:46:07 +0800 2022,77,like
啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊阿啊啊啊啊啊啊啊啊啊啊老婆亲亲,河北,Thu Nov 10 13:46:04 +0800 2022,75,anger
迪迪迪,上海,Thu Nov 10 13:45:44 +0800 2022,77,like
来啦老婆,河北,Thu Nov 10 13:47:50 +0800 2022,76,sadness
宝贝，爱你😘,江苏,Thu Nov 10 13:48:40 +0800 2022,72,like
老婆老婆,福建,Thu Nov 10 13:46:06 +0800 2022,71,sadness
老婆贴贴,吉林,Thu Nov 10 13:49:32 +0800 2022,69,anger
我去买肉夹馍，让老板多放点辣，刚吃一口就掉到地上沾了泥，我哭了，原来这就叫辣馍喜欢泥。,河南,Thu Nov 10 13:47:48 +0800 2022,69,sadness
呜呜呜呜好久不见我们老婆巴巴,江西,Thu Nov 10 13:45:45 +0800 2022,67,sadness
巴巴,湖南,Thu Nov 10 13:47:24 +0800 2022,67,disgust
啊啊啊啊宝贝,湖北,Thu Nov 10 13:46:00 +0800 2022,65,like
啊啊啊终于看见宝贝发照片了，俺想死你嘞,重庆,Thu Nov 10 13:48:05 +0800 2022,65,happiness
啊啊啊啊啊啊啊宝贝,江苏,Thu Nov 10 13:47:34 +0800 2022,60,like
宝贝贴贴贴贴,陕西,Thu Nov 10 13:45:51 +0800 2022,59,anger
宝宝,上海,Thu Nov 10 13:45:41 +0800 2022,59,surprise
啊啊啊啊老婆老婆老婆,吉林,Thu Nov 10 13:48:44 +0800 2022,56,sadness
宝贝你终于来了,江西,Thu Nov 10 13:45:56 +0800 2022,56,happiness
太酷了,湖南,Thu Nov 10 13:45:42 +0800 2022,55,like
酷酷的宝贝,江苏,Thu Nov 10 13:46:33 +0800 2022,52,like
啊啊啊啊宝贝,上海,Thu Nov 10 13:45:19 +0800 2022,54,like
美女宝贝中午好！！！！！,四川,Thu Nov 10 13:45:19 +0800 2022,49,like
Get 了女神同款拍照地,山东,Thu Nov 10 14:25:40 +0800 2022,52,happiness
啊啊啊啊,山东,Thu Nov 10 13:45:36 +0800 2022,45,anger
哇哇哇哇哇哇,四川,Thu Nov 10 13:45:59 +0800 2022,42,surprise
想你迪迪迪迪迪坨,安徽,Thu Nov 10 13:46:02 +0800 2022,41,like
我好快！！！！,湖南,Thu Nov 10 13:45:48 +0800 2022,42,happiness
啊啊啊啊啊宝贝你要注意保暖哦,贵州,Thu Nov 10 13:48:13 +0800 2022,41,like
宝贝,福建,Thu Nov 10 13:46:30 +0800 2022,40,like
蛙趣 好米,福建,Thu Nov 10 13:48:24 +0800 2022,39,like
宝宝想你啦,江西,Thu Nov 10 13:47:54 +0800 2022,38,sadness
老婆老婆老婆！！！,江苏,Thu Nov 10 13:47:09 +0800 2022,38,sadness
宝贝,河南,Thu Nov 10 13:48:13 +0800 2022,36,like
阿巴阿巴,山西,Thu Nov 10 13:48:01 +0800 2022,35,sadness
好叛逆啊臭宝,辽宁,Thu Nov 10 13:48:11 +0800 2022,33,anger
宝贝！爱你,浙江,Thu Nov 10 13:48:15 +0800 2022,33,like
啊啊啊啊宝贝啊啊啊啊,广东,Thu Nov 10 13:48:14 +0800 2022,32,anger
宝贝,新疆,Thu Nov 10 13:46:12 +0800 2022,31,like
宝贝,重庆,Thu Nov 10 13:48:06 +0800 2022,29,like
啊啊啊啊啊啊啊宝贝好想你,山东,Thu Nov 10 13:46:19 +0800 2022,33,like
我想你了,广东,Thu Nov 10 13:48:03 +0800 2022,28,sadness
宝宝宝宝宝宝宝宝宝宝宝宝啊啊啊啊啊啊啊啊,江苏,Thu Nov 10 13:46:43 +0800 2022,29,surprise
好想你,陕西,Thu Nov 10 13:45:47 +0800 2022,27,like
啊啊啊啊啊啊啊宝贝好可爱,河南,Thu Nov 10 13:48:49 +0800 2022,25,like
啊啊啊啊啊啊啊啊宝贝,河北,Thu Nov 10 13:47:40 +0800 2022,26,like
老婆老婆,山东,Thu Nov 10 13:47:38 +0800 2022,25,sadness
宝宝 好想你,浙江,Thu Nov 10 13:47:23 +0800 2022,24,sadness
啊啊啊啊啊啊,浙江,Thu Nov 10 13:47:13 +0800 2022,23,anger
宝宝[干饭人],广西,Thu Nov 10 13:47:58 +0800 2022,21,anger
老婆,广东,Thu Nov 10 13:47:41 +0800 2022,20,sadness
啊啊啊啊啊啊啊啊老婆,浙江,Thu Nov 10 13:47:14 +0800 2022,20,anger
啊啊啊啊啊啊啊时隔应一个月 宝贝你终于发自拍啦！,新疆,Thu Nov 10 13:47:13 +0800 2022,19,happiness
在干嘛？,江苏,Thu Nov 10 13:47:12 +0800 2022,18,anger
终于露脸了,新疆,Thu Nov 10 13:47:11 +0800 2022,19,happiness
宝爱死你啦,河北,Thu Nov 10 13:47:10 +0800 2022,18,like
宝贝,浙江,Thu Nov 10 13:47:08 +0800 2022,17,like
超级酷😎😎😎,北京,Thu Nov 10 13:46:35 +0800 2022,16,like
老婆,河北,Thu Nov 10 13:49:03 +0800 2022,15,sadness
宝贝,辽宁,Thu Nov 10 13:47:06 +0800 2022,17,like
亲亲宝宝,河南,Thu Nov 10 13:46:49 +0800 2022,17,happiness
依然是系不好鞋带的迪迪坨,四川,Thu Nov 10 13:46:51 +0800 2022,14,like
秋裤过了冬裤  没毛病  马上春酷了,四川,Thu Nov 10 13:46:14 +0800 2022,14,surprise
哈哈哈哈哈哈冬也酷酷哒,江苏,Thu Nov 10 13:47:50 +0800 2022,14,happiness
宝贝好美！,广东,Thu Nov 10 13:47:42 +0800 2022,14,like
啊啊啊啊宝贝啊啊啊啊,北京,Thu Nov 10 13:47:46 +0800 2022,12,anger
哇哇哇哇哇，宝贝啊啊啊啊啊啊！！刚刚,辽宁,Thu Nov 10 13:47:17 +0800 2022,13,surprise
老婆,浙江,Thu Nov 10 13:47:17 +0800 2022,13,sadness
宝宝,广东,Thu Nov 10 15:28:13 +0800 2022,13,surprise
我的宝贝宝贝鹅来了,江苏,Thu Nov 10 13:47:04 +0800 2022,12,like
哇哇哇老婆好美,四川,Thu Nov 10 13:45:21 +0800 2022,11,happiness
啊啊啊啊啊啊啊啊,广东,Thu Nov 10 13:48:08 +0800 2022,11,anger
美女贴贴,湖北,Thu Nov 10 13:47:52 +0800 2022,11,anger
老婆呀！,安徽,Thu Nov 10 13:47:40 +0800 2022,11,sadness
美死我了,广东,Thu Nov 10 13:47:14 +0800 2022,10,anger
11.11,广东,Fri Nov 11 09:05:39 +0800 2022,7,anger
W07  1111,福建,Fri Nov 11 10:32:25 +0800 2022,17,anger
穿🉐好暖,云南,Thu Nov 10 22:49:57 +0800 2022,7,happiness
11.10 酷宝,中国台湾,Thu Nov 10 14:02:52 +0800 2022,9,surprise
拍照技术见长,河南,Thu Nov 10 13:53:25 +0800 2022,7,happiness
宝贝,广西,Thu Nov 10 13:47:51 +0800 2022,9,like
🌈巴,广西,Thu Nov 10 13:47:44 +0800 2022,8,disgust
宝贝好漂亮！大衣好好看啊！,福建,Thu Nov 10 13:47:42 +0800 2022,8,like
我的酷酷宝贝,辽宁,Thu Nov 10 13:51:11 +0800 2022,7,like
好美,新疆,Thu Nov 10 13:50:50 +0800 2022,8,like
宝贝,江苏,Thu Nov 10 13:47:42 +0800 2022,7,like
这就发了宝宝,重庆,Thu Nov 10 13:47:37 +0800 2022,7,surprise
啊啊啊啊啊啊啊宝宝！！！,广东,Thu Nov 10 13:47:23 +0800 2022,8,anger
姐姐好美啊啊啊啊啊啊啊,福建,Thu Nov 10 13:47:21 +0800 2022,7,happiness
嗷，新鲜的巴宝；,浙江,Thu Nov 10 13:47:19 +0800 2022,7,happiness
累了一天 我的宝贝给我一点慰藉了,黑龙江,Thu Nov 10 13:47:08 +0800 2022,7,sadness
啊啊啊啊宝宝,江苏,Thu Nov 10 13:47:06 +0800 2022,7,surprise
啊啊啊啊啊姐姐姐你是我的神,河南,Thu Nov 10 13:47:04 +0800 2022,7,happiness
姐太美啦,上海,Thu Nov 10 13:47:02 +0800 2022,7,like
宝贝,广东,Thu Nov 10 13:47:01 +0800 2022,7,like
嗨嗨嗨，宝儿,河南,Thu Nov 10 13:46:58 +0800 2022,7,happiness
宝贝,黑龙江,Thu Nov 10 13:46:56 +0800 2022,7,like
好美啊姐姐,辽宁,Thu Nov 10 13:46:52 +0800 2022,7,like
哥哥哥哥哥！！！！,河南,Thu Nov 10 13:46:52 +0800 2022,7,happiness
老婆,江苏,Thu Nov 10 13:46:49 +0800 2022,7,sadness
啊啊啊啊啊啊老婆老婆,广东,Thu Nov 10 13:46:48 +0800 2022,7,sadness
美女,河北,Thu Nov 10 13:46:48 +0800 2022,7,like
老婆你好,福建,Thu Nov 10 13:46:48 +0800 2022,8,like
爱你！,青海,Thu Nov 10 13:46:48 +0800 2022,7,like
老婆老婆老婆,新疆,Thu Nov 10 13:46:42 +0800 2022,7,sadness
宝贝宝贝,河南,Thu Nov 10 13:46:41 +0800 2022,8,like
啊啊啊啊啊啊啊我的宝,重庆,Thu Nov 10 13:46:40 +0800 2022,7,anger
刚上线,辽宁,Thu Nov 10 13:46:40 +0800 2022,7,sadness
11.11 早安呐宝贝宝贝,湖北,Fri Nov 11 06:14:18 +0800 2022,9,like
11.11,河北,Thu Nov 10 22:31:21 +0800 2022,5,anger
爱你😘,湖北,Thu Nov 10 14:00:33 +0800 2022,17,like
11.10,新疆,Thu Nov 10 18:02:31 +0800 2022,4,anger
我的宝贝，么么,中国台湾,Thu Nov 10 13:53:53 +0800 2022,7,anger
啊～～～～我的宝贝,中国台湾,Thu Nov 10 13:49:32 +0800 2022,5,like
宝贝，，,四川,Thu Nov 10 13:49:06 +0800 2022,5,like
11.12,广东,Sat Nov 12 08:30:53 +0800 2022,5,anger
漂亮,江西,Thu Nov 10 22:49:49 +0800 2022,5,like
我宝,安徽,Thu Nov 10 22:49:46 +0800 2022,5,surprise
宝贝,山东,Thu Nov 10 16:51:48 +0800 2022,5,like
1111 T25,海南,Fri Nov 11 14:33:27 +0800 2022,4,anger
11.11,中国台湾,Thu Nov 10 22:50:02 +0800 2022,6,anger
欢迎收看迪丽热巴随便一张都是头像系列。,山西,Thu Nov 10 16:00:15 +0800 2022,5,like
宝，我去打游戏了，什么游戏，在你心里游来游去。,广东,Thu Nov 10 15:50:17 +0800 2022,4,sadness
哇！！宝贝你来了！！,广西,Thu Nov 10 13:54:47 +0800 2022,4,happiness
啊啊啊啊啊啊啊啊啊老婆！！！,湖北,Thu Nov 10 13:46:39 +0800 2022,7,anger
好爱你啊宝贝,江西,Thu Nov 10 13:46:38 +0800 2022,7,like
春夏秋冬都酷,广东,Thu Nov 10 13:46:38 +0800 2022,6,like
老婆你好帅,江西,Thu Nov 10 13:46:37 +0800 2022,7,like
宝贝亲亲,陕西,Thu Nov 10 13:46:36 +0800 2022,6,happiness
宝宝宝宝宝宝宝宝宝宝宝宝宝宝,北京,Thu Nov 10 13:46:36 +0800 2022,7,surprise
啊啊啊啊啊,广西,Thu Nov 10 13:46:36 +0800 2022,7,anger
宝贝宝贝宝贝宝贝宝贝宝贝,山东,Thu Nov 10 13:46:34 +0800 2022,7,like
学会了 老婆,江西,Thu Nov 10 13:46:33 +0800 2022,7,sadness
啊啊啊啊啊啊啊啊巴巴巴啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊巴巴爸爸巴巴爸爸啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,广东,Thu Nov 10 13:46:33 +0800 2022,9,anger
啊啊啊啊啊宝贝！多穿点哦降温啦,美国,Thu Nov 10 13:46:30 +0800 2022,7,like
帅哥姐姐,黑龙江,Thu Nov 10 13:46:01 +0800 2022,3,like
好漂亮,黑龙江,Thu Nov 10 13:45:26 +0800 2022,3,like
第一！,广东,Thu Nov 10 13:45:16 +0800 2022,3,surprise
11.12,河北,Sat Nov 12 08:11:43 +0800 2022,4,anger
I04 11.11,河北,Fri Nov 11 08:15:22 +0800 2022,10,anger
11.11 E31,广东,Thu Nov 10 23:38:31 +0800 2022,6,anger
宝贝要注意保暖哦,广东,Thu Nov 10 22:49:57 +0800 2022,5,like
宝贝,四川,Thu Nov 10 22:49:55 +0800 2022,6,like
酷,四川,Thu Nov 10 22:49:50 +0800 2022,6,like
姐姐,四川,Thu Nov 10 22:49:46 +0800 2022,5,like
老婆,广东,Thu Nov 10 22:49:38 +0800 2022,5,sadness
11.10  因为经常失眠熬夜，我的肝好像不太好，所以可以叫我小心肝吗？,安徽,Thu Nov 10 19:26:10 +0800 2022,7,sadness
11.10 E31,广东,Thu Nov 10 18:00:06 +0800 2022,6,anger
把你的脸迎向阳光，那就不会有阴影,贵州,Thu Nov 10 16:51:52 +0800 2022,5,anger
世间的任何景象都不及你耀眼,贵州,Thu Nov 10 16:51:49 +0800 2022,5,surprise
库存,广东,Thu Nov 10 16:51:42 +0800 2022,5,anger
宝贝！,山东,Thu Nov 10 16:51:37 +0800 2022,5,like
I04 1110,河北,Thu Nov 10 15:24:56 +0800 2022,9,anger
微风轻拂，阳光微暖，山河如梦，你入我心。,河南,Thu Nov 10 14:27:33 +0800 2022,9,sadness
啊啊啊啊啊啊啊啊宝贝，好想你,新疆,Thu Nov 10 14:22:04 +0800 2022,5,like
11.10  G23,陕西,Thu Nov 10 14:21:19 +0800 2022,8,anger
哪有你🆒,广东,Thu Nov 10 16:51:31 +0800 2022,4,anger
想念bb🥰,湖南,Thu Nov 10 16:51:31 +0800 2022,4,sadness
看到宝真好！,江苏,Thu Nov 10 16:51:20 +0800 2022,4,happiness
11.12,中国台湾,Fri Nov 11 23:09:03 +0800 2022,4,anger
头回能在迪姐评论区看到我啊啊啊啊啊太激动了,辽宁,Thu Nov 10 14:38:25 +0800 2022,3,happiness
好久不见啊,宁夏,Thu Nov 10 13:59:36 +0800 2022,3,sadness
注意防护,河北,Thu Nov 10 13:59:32 +0800 2022,3,like
要注意保暖哦,河北,Thu Nov 10 13:59:25 +0800 2022,3,like
爱你爱你爱你爱你爱你爱你爱你,河北,Thu Nov 10 13:59:19 +0800 2022,3,like
想你想你想你想你想你想你想你,河北,Thu Nov 10 13:59:15 +0800 2022,3,sadness
啊啊啊啊啊，爱你,湖南,Thu Nov 10 13:47:39 +0800 2022,7,like
宝贝好美呀,青海,Thu Nov 10 13:46:29 +0800 2022,5,like
我的宝,湖北,Thu Nov 10 13:46:25 +0800 2022,4,surprise
爱你,福建,Thu Nov 10 13:46:23 +0800 2022,5,like
好心懂,辽宁,Thu Nov 10 13:46:21 +0800 2022,4,like
宝贝好美,江西,Thu Nov 10 13:46:21 +0800 2022,4,like
啊啊啊啊宝贝来了宝贝啊,新加坡,Thu Nov 10 13:46:18 +0800 2022,4,like
宝贝！！！[干饭人][干饭人]开开心心多吃饭饭保护好自己,北京,Thu Nov 10 13:46:17 +0800 2022,5,happiness
啊啊啊啊啊啊啊宝贝,北京,Thu Nov 10 13:46:17 +0800 2022,4,like
宝贝，好想你，啊啊啊啊啊啊啊啊,陕西,Thu Nov 10 13:46:13 +0800 2022,4,like
好想你啊啊啊啊啊啊啊老婆！,江西,Thu Nov 10 13:46:12 +0800 2022,4,sadness
老婆好美！！,浙江,Thu Nov 10 13:46:12 +0800 2022,4,happiness
宝宝宝宝好想你！！！,安徽,Thu Nov 10 13:46:10 +0800 2022,4,happiness
老婆下午好,浙江,Thu Nov 10 13:46:09 +0800 2022,4,sadness
想你啊啊啊啊啊啊,浙江,Thu Nov 10 13:46:06 +0800 2022,4,anger
啊啊啊啊啊啊老婆我来了,四川,Thu Nov 10 13:46:01 +0800 2022,4,anger
啊啊啊啊宝！好酷！,湖北,Thu Nov 10 13:45:59 +0800 2022,4,happiness
老婆！！,青海,Thu Nov 10 13:45:59 +0800 2022,4,sadness
下午好，好久不见,广东,Thu Nov 10 13:45:59 +0800 2022,4,sadness
小红砖来啦，美腻的迪迪,广东,Thu Nov 10 13:56:20 +0800 2022,35791,like
小蓝瓶的入冬新姿势：前排围观代言人OOTD,上海,Thu Nov 10 14:19:02 +0800 2022,34762,like
贴贴我美丽的迪宝,浙江,Thu Nov 10 15:13:04 +0800 2022,34201,like
解锁入冬新姿势！,上海,Thu Nov 10 17:19:45 +0800 2022,31496,fear
冬酷装备也备好咯🕶,福建,Thu Nov 10 15:01:42 +0800 2022,31013,happiness
啊啊啊啊啊啊宝贝啊啊啊啊啊啊啊啊啊啊啊啊,北京,Thu Nov 10 13:45:16 +0800 2022,31231,anger
我的宝贝宝贝宝贝宝贝宝贝宝贝,广东,Thu Nov 10 13:45:20 +0800 2022,27617,like
宝贝,湖北,Thu Nov 10 13:45:09 +0800 2022,24788,like
宝贝宝贝,天津,Thu Nov 10 13:45:12 +0800 2022,24819,like
迪迪你终于出现啦~猫猫好想你,湖北,Thu Nov 10 14:29:43 +0800 2022,24373,like
今天吃了一碗面，叫好香根泥渐面,山西,Thu Nov 10 13:45:09 +0800 2022,24130,happiness
好酷的宝,江苏,Thu Nov 10 13:50:29 +0800 2022,23184,like
哇宝贝想你呢,黑龙江,Thu Nov 10 13:45:28 +0800 2022,21955,like
我来啦我的老婆,广东,Thu Nov 10 13:45:14 +0800 2022,20310,sadness
